Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:49] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNTZ9.zVM6CRh5tWIAZX7tPdp8z245w3sWurpy38xXgQYjJTE&dm_id=1&start=6 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNTh9.Xv4ypCcwFNffRX7LFO0gbVfqv9Fu11_sijTWck8kB60&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNjB9.dizCAvUArBpqDFlM3vbs6AzO-ghDnCTtkbHJJg5SFDo&dm_id=1&start=7 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNjJ9.EK0Wgjb6e9siZGGgP1Xq6sNpZ1WQIHZKt69h9aR7xZg&dm_id=1&start=20 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNjR9.EDLOpe4p6KS5xN0f6da2p4Y58kkQJLFrTv4yMhKIPaA&dm_id=1&start=2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNjZ9.CPjZ4SHIznbCiRVH_p5jsxZP4z7xj0ygC4qxgND9BW4&dm_id=2&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNjh9.incfNg6OCjEtNgbQbePIx3hRicw6n0MiyxfAdDtTufseyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyNjl9.K5Lgym2Wx_Epn3HdZtiZJyWjoH_KuWw0pFsORv8s5p0&dm_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNzB9.qAOrQqB1H6-dQQ80yDUE_WQuscA2zMtVxMRbs_HYOGEeyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyNzF9.1ytX0OJlmbpzopYDiaOdcvA6OJ5BuKKimtrkXz_eS_s&dm_id=1&start=3 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNzJ9.-04AnYLumFzjJ68Pu1Vp0UGeheCLPRlHte2U_eRJafA&dm_id=2&start=3 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNzR9.iq-TR_s_1_yo8GX3Aeh1ehxCplPDb7tLEyOxtVrWGsY&dm_id=1&start=-5 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoyNzh9.xKYuKiphJb0FnQDceGOH7GpwZU8GyWcKveMsh7lgHW8&dm_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyNzl9.1fOHf9BfPcZTTZ_SUEK0brkUN8Mgm8JbSkaVdO07tbs&dm_id=2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE /dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:50] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE /dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE /dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyODZ9.Ia6YHScyOufW4eYtmIUySRwetVEpTB-YDhCSNV1K9VM&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyODd9.VR-fAi5Ub_rS_ziQ-dXDgBto3fUHCou-GvJWzDClw74&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyODh9.sWBbmmSpbOjNuBP1Z3rFCDmeLw6a37PRAA3Znh1b1DQ&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoyOTR9.OF4CvC8fbon5fNQc_AHjgd3543Ix_5zp_kHpEsn4RQo&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:22:51] "DELETE //clear/v1 HTTP/1.1" 200 -
